id,timestamp,bpm,spo2,temperature,humidity,ax,ay,az,latitude,longitude
1,2026-06-12 03:59:32,0.0,0.0,31.4,63.1,2188,-176,16136,0.0,0.0
2,2026-06-12 03:59:37,0.0,0.0,31.4,63.1,2204,-112,15996,0.0,0.0
3,2026-06-12 03:59:42,0.0,0.0,31.4,63.1,2196,-4,16192,0.0,0.0
4,2026-06-12 03:59:47,0.0,0.0,31.4,63.0,2184,-120,16068,0.0,0.0
5,2026-06-12 03:59:52,0.0,0.0,31.4,63.2,2160,-88,16060,0.0,0.0
6,2026-06-12 03:59:57,0.0,0.0,31.4,62.9,2176,-108,16052,0.0,0.0
7,2026-06-12 04:00:02,0.0,0.0,31.4,63.1,2084,-136,15896,0.0,0.0
8,2026-06-12 04:00:07,0.0,0.0,31.4,63.0,2216,-192,16016,0.0,0.0
9,2026-06-12 04:00:12,0.0,0.0,31.5,62.9,2212,-112,16100,0.0,0.0
10,2026-06-12 04:00:17,0.0,0.0,31.5,62.8,2156,-72,16156,0.0,0.0
11,2026-06-12 04:00:22,0.0,0.0,31.5,62.9,2020,-100,15852,0.0,0.0
12,2026-06-12 04:00:27,0.0,0.0,31.5,62.9,2104,-160,15980,0.0,0.0
13,2026-06-12 04:00:32,0.0,0.0,31.5,63.1,2212,-92,16092,0.0,0.0
14,2026-06-12 04:00:37,0.0,0.0,31.5,62.8,2188,-136,16136,0.0,0.0
15,2026-06-12 04:00:42,0.0,0.0,31.5,62.7,2144,-168,15984,0.0,0.0
16,2026-06-12 04:00:47,0.0,0.0,31.6,62.7,2108,-164,16052,0.0,0.0
17,2026-06-12 04:00:52,0.0,0.0,31.5,62.8,2112,-160,16044,0.0,0.0
18,2026-06-12 04:00:57,0.0,0.0,31.6,62.7,2248,-164,16160,0.0,0.0
19,2026-06-12 04:05:23,0.0,0.0,31.7,62.1,2176,-24,16144,0.0,0.0
20,2026-06-12 04:05:28,0.0,0.0,31.7,62.2,2264,72,16072,0.0,0.0
21,2026-06-12 04:05:33,0.0,0.0,31.7,62.2,2176,0,16012,0.0,0.0
22,2026-06-12 04:05:38,0.0,42.5,31.7,61.9,2056,60,16036,0.0,0.0
23,2026-06-12 04:05:43,0.0,75.8,31.7,62.0,2140,80,16120,0.0,0.0
24,2026-06-12 04:05:48,0.0,27.8,31.7,61.9,2104,24,16092,0.0,0.0
25,2026-06-12 04:05:53,0.0,73.5,31.7,62.1,2124,92,15944,0.0,0.0
26,2026-06-12 04:05:58,0.0,83.9,31.7,61.7,2152,112,15992,0.0,0.0
27,2026-06-12 04:06:03,0.0,91.3,31.7,62.0,2200,72,16100,0.0,0.0
28,2026-06-12 04:06:08,0.0,91.9,31.7,61.9,2068,96,16204,0.0,0.0
29,2026-06-12 04:06:13,0.0,94.4,31.8,61.8,2048,92,16052,0.0,0.0
30,2026-06-12 04:27:08,0.0,0.0,31.5,63.0,2192,-12,15968,0.0,0.0
31,2026-06-12 04:27:13,0.0,0.0,31.5,62.9,2048,-40,16192,0.0,0.0
32,2026-06-12 04:27:18,0.0,0.0,31.5,62.7,2136,-68,16016,0.0,0.0
33,2026-06-12 04:27:23,0.0,0.0,31.5,62.7,2028,-108,16008,0.0,0.0
34,2026-06-12 04:27:28,0.0,0.0,31.5,62.7,2128,-8,16144,0.0,0.0
35,2026-06-12 04:27:33,0.0,0.0,31.6,62.8,2104,-56,16092,0.0,0.0
36,2026-06-12 04:27:38,0.0,0.0,31.5,62.6,2112,-28,16068,0.0,0.0
37,2026-06-12 04:27:43,0.0,0.0,31.6,62.7,2200,-24,16080,0.0,0.0
38,2026-06-12 04:27:48,0.0,0.0,31.6,62.6,2064,-128,16024,0.0,0.0
39,2026-06-12 04:27:53,0.0,0.0,31.6,62.6,1988,-36,16072,0.0,0.0
40,2026-06-12 04:27:58,0.0,0.0,31.6,62.6,2068,-144,16052,0.0,0.0
41,2026-06-12 04:28:03,0.0,0.0,31.6,62.5,2192,16,16140,0.0,0.0
42,2026-06-12 04:28:08,0.0,0.0,31.6,62.6,2128,-36,16212,0.0,0.0
43,2026-06-12 04:28:13,0.0,0.0,31.6,62.5,2160,-68,16092,0.0,0.0
44,2026-06-12 04:28:18,0.0,0.0,31.6,62.5,2156,-32,16128,0.0,0.0
45,2026-06-12 07:11:10,0.0,0.0,31.1,65.9,2168,-144,16000,0.0,0.0
46,2026-06-12 07:11:14,0.0,0.0,31.1,65.8,2108,-112,16068,0.0,0.0
47,2026-06-12 07:11:20,0.0,0.0,31.2,65.8,2120,-100,16120,0.0,0.0
48,2026-06-12 07:11:24,0.0,0.0,31.2,65.7,2108,-108,15988,0.0,0.0
49,2026-06-12 07:11:30,0.0,0.0,31.2,65.7,2196,-108,16064,0.0,0.0
50,2026-06-12 07:11:35,0.0,0.0,31.2,65.7,2116,-196,16172,0.0,0.0
51,2026-06-12 07:11:40,0.0,0.0,31.2,65.7,2112,-144,16060,0.0,0.0
52,2026-06-12 07:11:45,0.0,0.0,31.2,65.6,2088,-212,16156,0.0,0.0
53,2026-06-12 07:11:49,0.0,0.0,31.2,65.6,2140,40,16188,0.0,0.0
54,2026-06-12 07:11:55,0.0,0.0,31.2,65.8,2220,-60,16052,0.0,0.0
55,2026-06-12 07:12:00,0.0,0.0,31.2,65.8,2224,-116,16176,0.0,0.0
56,2026-06-12 07:12:05,0.0,0.0,31.2,65.9,2232,-120,15984,0.0,0.0
57,2026-06-12 07:12:10,0.0,0.0,31.2,65.7,2276,-188,16096,0.0,0.0
58,2026-06-12 07:12:15,0.0,0.0,31.2,65.7,2204,-216,16060,0.0,0.0
59,2026-06-12 07:12:20,0.0,0.0,31.3,65.6,2172,-132,16008,0.0,0.0
60,2026-06-12 07:12:25,0.0,0.0,31.2,65.6,2196,-108,16176,0.0,0.0
61,2026-06-12 07:12:30,0.0,0.0,31.3,65.5,2152,-144,15988,0.0,0.0
62,2026-06-12 07:12:35,0.0,0.0,31.3,65.5,2204,-172,16036,0.0,0.0
63,2026-06-12 07:12:40,0.0,0.0,31.3,65.6,2156,-136,16056,0.0,0.0
64,2026-06-12 07:12:45,0.0,0.0,31.3,65.4,2260,-104,16096,0.0,0.0
65,2026-06-12 07:12:50,0.0,0.0,31.3,65.5,2200,-152,16040,0.0,0.0
66,2026-06-12 07:12:55,0.0,0.0,31.3,65.6,2224,-80,16156,0.0,0.0
67,2026-06-12 07:13:00,0.0,0.0,31.3,65.5,2140,-216,16140,0.0,0.0
68,2026-06-12 07:52:18,0.0,0.0,30.8,69.0,2204,-120,16148,0.0,0.0
69,2026-06-12 07:52:23,0.0,0.0,30.8,68.9,2252,-124,16220,0.0,0.0
70,2026-06-12 07:52:28,0.0,0.0,30.8,69.0,2276,-128,16136,0.0,0.0
71,2026-06-12 07:52:33,0.0,0.0,30.8,69.0,2220,-156,16196,0.0,0.0
72,2026-06-12 07:52:38,0.0,0.0,30.8,69.0,2272,-116,16028,0.0,0.0
73,2026-06-12 07:52:43,0.0,0.0,30.9,69.1,2308,-88,16192,0.0,0.0
74,2026-06-12 07:52:48,0.0,0.0,30.9,68.9,2200,-64,16096,0.0,0.0
75,2026-06-12 07:52:54,0.0,0.0,30.9,68.8,2236,-92,16024,0.0,0.0
76,2026-06-12 07:52:59,0.0,0.0,30.8,68.8,2212,-148,16164,0.0,0.0
77,2026-06-12 08:23:58,0.0,0.0,31.5,64.3,2276,-192,16020,0.0,0.0
78,2026-06-12 08:24:03,0.0,0.0,31.5,64.1,2248,-148,16084,0.0,0.0
79,2026-06-12 08:24:08,0.0,0.0,31.5,64.1,2252,-132,16060,0.0,0.0
80,2026-06-12 08:24:13,0.0,0.0,31.5,64.0,2288,-148,16124,0.0,0.0
81,2026-06-12 08:24:18,0.0,0.0,31.5,64.0,2328,-116,16144,0.0,0.0
82,2026-06-12 08:24:23,0.0,0.0,31.6,63.9,2284,-128,16168,0.0,0.0
83,2026-06-12 08:24:28,0.0,0.0,31.5,64.0,2272,-232,16028,0.0,0.0
84,2026-06-12 08:24:53,0.0,0.0,31.5,63.6,2212,-160,16012,0.0,0.0
85,2026-06-12 08:24:58,0.0,0.0,31.6,63.6,2240,-144,16240,0.0,0.0
86,2026-06-12 08:25:03,0.0,0.0,31.5,63.7,2300,-164,16080,0.0,0.0
87,2026-06-12 08:25:08,0.0,0.0,31.6,63.7,2228,-84,16008,0.0,0.0
88,2026-06-12 08:25:13,0.0,0.0,31.5,63.8,2264,-188,16076,0.0,0.0
89,2026-06-12 08:25:18,0.0,0.0,31.6,63.8,2236,-200,16084,0.0,0.0
90,2026-06-12 08:25:23,0.0,0.0,31.6,63.6,2204,-140,16220,0.0,0.0
91,2026-06-12 08:25:28,0.0,0.0,31.6,63.7,2284,-136,16108,0.0,0.0
92,2026-06-12 08:25:33,0.0,0.0,31.6,63.7,2260,-156,16076,0.0,0.0
93,2026-06-12 08:29:14,0.0,0.0,31.6,63.6,2256,-208,16116,0.0,0.0
94,2026-06-12 08:29:19,0.0,0.0,31.7,63.6,2308,-156,16048,0.0,0.0
95,2026-06-12 08:29:24,0.0,0.0,31.7,63.7,2192,-132,16092,0.0,0.0
96,2026-06-12 08:29:29,0.0,0.0,31.7,63.6,2260,-136,16016,0.0,0.0
97,2026-06-12 08:29:34,0.0,0.0,31.7,63.5,2260,-100,16040,0.0,0.0
98,2026-06-12 08:29:39,0.0,0.0,31.7,63.4,2280,-212,15984,0.0,0.0
99,2026-06-12 08:29:44,0.0,0.0,31.7,63.5,2212,-196,16064,0.0,0.0
100,2026-06-12 08:29:49,0.0,0.0,31.7,63.3,2244,-120,16048,0.0,0.0
101,2026-06-12 08:29:54,0.0,0.0,31.7,63.4,2264,-148,16000,0.0,0.0
102,2026-06-12 08:29:59,0.0,0.0,31.7,63.3,2232,-216,15952,0.0,0.0
103,2026-06-12 08:30:04,0.0,0.0,31.7,63.4,2268,-164,16024,0.0,0.0
104,2026-06-12 08:30:09,0.0,0.0,31.8,63.4,2232,-172,15960,0.0,0.0
105,2026-06-12 08:30:14,0.0,0.0,31.7,63.3,2224,-128,16012,0.0,0.0
106,2026-06-12 08:30:19,0.0,0.0,31.7,63.4,2304,-140,16096,0.0,0.0
107,2026-06-12 08:30:24,0.0,0.0,31.7,63.2,2268,-180,15960,0.0,0.0
108,2026-06-12 08:30:29,0.0,0.0,31.7,63.3,2280,-176,16072,0.0,0.0
109,2026-06-12 08:30:34,0.0,0.0,31.7,63.2,2292,-152,16084,0.0,0.0
110,2026-06-12 08:30:39,0.0,0.0,31.7,63.3,2260,-168,16036,0.0,0.0
111,2026-06-12 08:30:44,0.0,0.0,31.8,63.3,2264,-212,16044,0.0,0.0
112,2026-06-12 08:30:49,0.0,0.0,31.7,63.5,2200,-112,15976,0.0,0.0
113,2026-06-12 08:30:54,0.0,0.0,31.7,63.1,2232,-180,16044,0.0,0.0
114,2026-06-12 08:30:59,0.0,0.0,31.8,63.2,2232,-112,16096,0.0,0.0
115,2026-06-12 08:31:04,0.0,0.0,31.7,63.1,2256,-124,15984,0.0,0.0
116,2026-06-12 08:31:09,0.0,0.0,31.8,63.3,2220,-184,16052,0.0,0.0
117,2026-06-12 08:31:14,0.0,0.0,31.8,63.2,2252,-160,16012,0.0,0.0
118,2026-06-12 08:31:19,0.0,0.0,31.8,63.1,2260,-172,15972,0.0,0.0
119,2026-06-12 08:31:24,0.0,0.0,31.8,63.1,2248,-148,16084,0.0,0.0
120,2026-06-12 08:31:29,0.0,0.0,31.8,63.4,2232,-212,16104,0.0,0.0
121,2026-06-12 08:31:34,0.0,0.0,31.8,63.2,2228,-152,16064,0.0,0.0
122,2026-06-12 08:31:39,0.0,0.0,31.8,63.3,2188,-140,16008,0.0,0.0
123,2026-06-12 08:31:44,0.0,0.0,31.8,63.3,2232,-84,16068,0.0,0.0
124,2026-06-12 08:31:49,0.0,0.0,31.8,63.2,2256,-180,16016,0.0,0.0
125,2026-06-12 08:41:22,0.0,0.0,31.5,63.6,2260,-148,15972,0.0,0.0
126,2026-06-12 08:41:27,0.0,0.0,31.5,63.6,2272,-140,16056,0.0,0.0
127,2026-06-12 08:41:32,0.0,0.0,31.6,63.6,2232,-120,16116,0.0,0.0
128,2026-06-12 08:41:37,0.0,0.0,31.6,63.6,2248,-92,16092,0.0,0.0
129,2026-06-12 08:41:42,0.0,0.0,31.6,63.5,2296,-200,16200,0.0,0.0
130,2026-06-12 08:41:47,0.0,0.0,31.6,63.6,2232,-136,16056,0.0,0.0
131,2026-06-12 08:41:52,0.0,0.0,31.6,63.5,2244,-196,16180,0.0,0.0
132,2026-06-12 08:41:57,0.0,0.0,31.6,63.5,2224,-236,16064,0.0,0.0
133,2026-06-12 08:42:02,0.0,0.0,31.6,63.4,2212,-116,16032,0.0,0.0
134,2026-06-12 08:42:07,0.0,0.0,31.6,63.4,2176,-180,16076,0.0,0.0
135,2026-06-12 08:42:12,0.0,0.0,31.7,63.6,2240,-168,16144,0.0,0.0
136,2026-06-12 08:42:17,0.0,0.0,31.7,63.5,2212,-120,16100,0.0,0.0
137,2026-06-12 08:42:22,0.0,0.0,31.6,63.3,2188,-104,16036,0.0,0.0
138,2026-06-12 08:42:27,0.0,0.0,31.7,63.5,2224,-172,16156,0.0,0.0
139,2026-06-12 08:42:32,0.0,0.0,31.7,63.4,2260,-172,16064,0.0,0.0
140,2026-06-12 08:42:37,0.0,0.0,31.6,63.3,2228,-172,16132,0.0,0.0
141,2026-06-12 08:42:42,0.0,0.0,31.7,63.4,2236,-168,16144,0.0,0.0
142,2026-06-12 08:45:49,0.0,0.0,31.7,63.4,2248,-144,16084,0.0,0.0
143,2026-06-12 08:45:54,0.0,0.0,31.7,63.4,2256,-160,16028,0.0,0.0
144,2026-06-12 08:45:59,0.0,0.0,31.7,63.5,2296,-220,16088,0.0,0.0
145,2026-06-12 08:46:04,0.0,0.0,31.7,63.5,2224,-108,15984,0.0,0.0
146,2026-06-12 08:46:09,0.0,0.0,31.7,63.5,2212,-180,16060,0.0,0.0
147,2026-06-12 08:46:14,0.0,0.0,31.7,63.4,2220,-184,16072,0.0,0.0
148,2026-06-12 08:46:19,0.0,0.0,31.7,63.3,2276,-156,16116,0.0,0.0
149,2026-06-12 08:48:39,0.0,0.0,31.8,63.2,2176,-136,15912,0.0,0.0
150,2026-06-12 08:48:44,0.0,0.0,31.9,63.0,2196,-116,16104,0.0,0.0
151,2026-06-12 08:48:49,0.0,0.0,31.9,63.0,2224,-148,16068,0.0,0.0
152,2026-06-12 08:48:54,0.0,0.0,31.8,63.1,2208,-160,16160,0.0,0.0
153,2026-06-12 08:48:59,0.0,0.0,31.8,63.2,2212,-108,16032,0.0,0.0
154,2026-06-12 08:50:19,0.0,0.0,31.9,62.9,2228,-176,16060,0.0,0.0
155,2026-06-12 08:50:24,0.0,0.0,31.9,63.0,2220,-84,15916,0.0,0.0
156,2026-06-12 08:50:29,0.0,0.0,31.8,62.9,2188,-204,16064,0.0,0.0
157,2026-06-12 08:50:34,0.0,0.0,31.8,62.9,2208,-128,16028,0.0,0.0
158,2026-06-12 08:57:03,0.0,0.0,31.7,63.3,2272,-144,15968,0.0,0.0
159,2026-06-12 08:57:08,0.0,0.0,31.7,63.4,2196,-216,16024,0.0,0.0
160,2026-06-12 08:57:13,0.0,0.0,31.7,63.4,2296,-88,16216,0.0,0.0
161,2026-06-12 08:57:18,0.0,0.0,31.8,63.3,2256,-176,16072,0.0,0.0
162,2026-06-12 08:57:23,0.0,0.0,31.8,63.3,2240,-148,16060,0.0,0.0
163,2026-06-12 08:57:28,0.0,0.0,31.7,63.2,2132,-236,16140,0.0,0.0
164,2026-06-12 08:57:33,0.0,0.0,31.8,63.1,2292,-156,16044,0.0,0.0
165,2026-06-12 08:57:38,0.0,0.0,31.8,63.2,2216,-164,16076,0.0,0.0
166,2026-06-12 08:57:43,0.0,0.0,31.8,63.1,2268,-156,15940,0.0,0.0
167,2026-06-12 08:57:48,0.0,0.0,31.8,63.2,2284,-124,16108,0.0,0.0
168,2026-06-12 08:57:53,0.0,0.0,31.8,63.2,2192,-140,16136,0.0,0.0
169,2026-06-12 08:57:58,0.0,0.0,31.8,63.2,2184,-124,15984,0.0,0.0
170,2026-06-12 08:58:03,0.0,0.0,31.8,63.2,2272,-364,16024,0.0,0.0
171,2026-06-12 08:58:08,0.0,0.0,31.8,63.0,2236,-180,15964,0.0,0.0
172,2026-06-12 08:58:13,0.0,0.0,31.8,63.0,2256,-60,16092,0.0,0.0
173,2026-06-12 08:58:18,0.0,0.0,31.8,63.2,2220,-116,16076,0.0,0.0
174,2026-06-12 08:58:23,0.0,0.0,,,2256,-72,16028,0.0,0.0
175,2026-06-12 08:58:28,0.0,0.0,31.9,63.1,2184,-108,15940,0.0,0.0
176,2026-06-12 08:58:33,0.0,0.0,31.8,63.0,2232,-116,16012,0.0,0.0
177,2026-06-12 08:58:38,0.0,0.0,31.8,63.1,2196,-52,15992,0.0,0.0
178,2026-06-12 08:58:43,0.0,0.0,31.8,63.0,2224,-136,16048,0.0,0.0
179,2026-06-12 08:58:48,0.0,0.0,31.8,63.0,2192,32,16088,0.0,0.0
180,2026-06-12 08:58:53,0.0,0.0,31.9,62.9,2280,-164,16224,0.0,0.0
181,2026-06-12 08:58:58,0.0,0.0,31.8,63.0,2200,-104,16032,0.0,0.0
182,2026-06-12 08:59:03,0.0,0.0,31.8,63.1,2220,-120,16076,0.0,0.0
183,2026-06-12 08:59:08,0.0,0.0,31.8,62.9,2192,-104,16004,0.0,0.0
184,2026-06-12 08:59:13,0.0,0.0,31.8,63.0,2236,-80,16024,0.0,0.0
185,2026-06-12 08:59:18,0.0,0.0,31.8,62.9,2292,-120,16136,0.0,0.0
186,2026-06-12 08:59:23,0.0,0.0,31.8,62.8,2180,-96,16092,0.0,0.0
187,2026-06-12 08:59:28,0.0,0.0,31.8,63.0,2200,-108,16116,0.0,0.0
188,2026-06-12 08:59:33,0.0,0.0,31.8,63.0,2260,-124,16016,0.0,0.0
189,2026-06-12 08:59:38,0.0,28.2,31.8,63.3,2248,72,16072,0.0,0.0
190,2026-06-12 08:59:43,0.0,62.5,31.9,63.5,2124,-40,16120,0.0,0.0
191,2026-06-12 08:59:48,0.0,85.2,31.8,63.5,2076,72,16116,0.0,0.0
192,2026-06-12 08:59:53,0.0,91.8,31.8,63.4,2016,-28,16040,0.0,0.0
193,2026-06-12 08:59:58,0.0,96.6,31.9,63.7,2032,72,16028,0.0,0.0
194,2026-06-12 09:00:03,0.0,96.8,31.9,63.6,1972,-100,16208,0.0,0.0
195,2026-06-12 09:00:08,0.0,98.0,31.8,63.3,2040,24,16100,0.0,0.0
196,2026-06-12 09:00:13,0.0,97.2,31.9,63.3,2020,12,16072,0.0,0.0
197,2026-06-12 09:07:40,0.0,0.0,31.8,63.7,2032,-60,16052,0.0,0.0
198,2026-06-12 09:07:45,0.0,0.0,31.8,63.8,2072,-68,16020,0.0,0.0
199,2026-06-12 09:07:50,0.0,0.0,31.8,63.6,2152,-36,16088,0.0,0.0
200,2026-06-12 09:07:55,0.0,0.0,31.9,63.7,2036,-128,16072,0.0,0.0
201,2026-06-12 09:08:00,0.0,0.0,31.9,63.5,2080,-120,16104,0.0,0.0
202,2026-06-12 09:08:05,0.0,0.0,31.8,63.6,2152,-128,16056,0.0,0.0
203,2026-06-12 09:08:10,0.0,0.0,31.8,63.5,2040,-72,16004,0.0,0.0
204,2026-06-12 09:08:15,0.0,0.0,31.9,63.5,2064,-124,16132,0.0,0.0
205,2026-06-12 09:08:20,0.0,0.0,31.8,63.5,2124,-112,16092,0.0,0.0
206,2026-06-12 09:08:25,0.0,0.0,31.9,63.5,2068,-80,16136,0.0,0.0
207,2026-06-12 09:08:30,0.0,0.0,31.8,63.4,2084,-140,16104,0.0,0.0
208,2026-06-12 09:08:35,0.0,0.0,31.8,63.4,2108,-60,16064,0.0,0.0
209,2026-06-12 09:08:40,0.0,0.0,31.9,63.5,2112,-56,16188,0.0,0.0
210,2026-06-12 09:08:45,0.0,0.0,31.8,63.4,1996,-56,16132,0.0,0.0
211,2026-06-12 09:08:50,0.0,0.0,31.8,63.4,2048,-56,16132,0.0,0.0
212,2026-06-12 09:08:55,0.0,0.0,31.8,63.5,2096,-116,16080,0.0,0.0
213,2026-06-12 09:09:00,0.0,0.0,31.8,63.5,2068,-64,16124,0.0,0.0
214,2026-06-12 09:09:10,0.0,0.0,31.8,63.5,2092,24,16032,0.0,0.0
215,2026-06-12 09:09:15,0.0,0.0,31.8,63.3,2028,-68,16020,0.0,0.0
216,2026-06-12 09:09:20,0.0,0.0,31.8,63.4,2132,-32,16148,0.0,0.0
217,2026-06-12 09:09:25,0.0,0.0,31.8,63.2,2068,-56,16092,0.0,0.0
218,2026-06-12 09:09:30,0.0,0.0,31.8,63.4,2120,-104,16004,0.0,0.0
